"id","name","ei_code","ei_big_contribuitor","name@esp","tax_ids/tax_src_id","tax_ids/tax_dest_id","account_ids/account_src_id","account_ids/account_dest_id"
,,,,,"2% RteFte S C",,,
,,,,,"3.5% RteFte Soft",,,
,,,,,"2% RteFte W C IMMO",,,
,,,,,"4% RteFte L L",,,
,,,,,"3.5% RteFte IMMO L",,,
,,,,,"7% RteFte G F",,,
,,,,,"10% RteFte N",,,
,,,,,"3.5% RteFte IT",,,
,,,,,"2.5% RteFte C IMMO",,,
,,,,,"3.5% RteFte NR",,,
,,,,,"11% RteFte C L E",,,
,,,,,"1.5% RteFte A",,,
,,,,,"3.5% RteFte T",,,
,,,,,"1% RteFte T E S",,,
,,,,,"11% RteFte F L E",,,
,,,,,"2% RteFte H",,,
,,,,,"3.5% RteFte H R",,,
,,,,,"0% RteICA",,,
,,,,,"0.69% RteICA",,,
,,,,,"1.104% RteICA",,,
,,,,,"0.414% RteICA",,,
,,,,,"1.38% RteICA",,,
,,,,,"0.966% RteICA",,,
,,,,,"5% VAT C",,,
,,,,,"0% EXEMPT",,,
,,,,,"0% E",,,
,,,,,"2.5% RteFte",,,
,,,,,"3.50% RteFte",,,
,,,,,"15% RteVAT 5% C",,,
,,,,,"15% RteVAT 19% C",,,
,,,,,"0.414% RteICA C",,,
,,,,,"0.966% RteICA C",,,
,,,,,"0% C A",,,
"fis_pos_co_prd","Production (Internal)","03","False","Producción (Interno)","19% VAT",,510500,720000
,,,,,"19% VAT C",,,
,,,,,"5% VAT",,,
,,,,,"0% IMP VAT",,,
,,,,,"0% EXC VAT",,,
,,,,,"0% EXEMPT",,,
,,,,,"15% RteVAT 19%",,,
,,,,,"15% RteVAT 5%",,,
,,,,,"0.1% RteFte F C",,,
,,,,,"0.5% RteFte C",,,
,,,,,"10% RteFte C N P",,,
,,,,,"2.5% RteFte D",,,
,,,,,"10% RteFte C T T",,,
,,,,,"1% RteFte A Car",,,
,,,,,"1% RteFte IMMO",,,
,,,,,"4% RteFte S L",,,
,,,,,"1% RteFte F T",,,
,,,,,"6% RteFte S G",,,
,,,,,"2% RteFte S C",,,
,,,,,"3.5% RteFte Soft",,,
,,,,,"2% RteFte W C IMMO",,,
,,,,,"4% RteFte L L",,,
,,,,,"3.5% RteFte IMMO L",,,
,,,,,"7% RteFte G F",,,
,,,,,"10% RteFte N",,,
,,,,,"3.5% RteFte IT",,,
,,,,,"2.5% RteFte C IMMO",,,
,,,,,"3.5% RteFte NR",,,
,,,,,"11% RteFte C L E",,,
,,,,,"1.5% RteFte A",,,
,,,,,"3.5% RteFte T",,,
,,,,,"1% RteFte T E S",,,
,,,,,"11% RteFte F L E",,,
,,,,,"2% RteFte H",,,
,,,,,"3.5% RteFte H R",,,
,,,,,"0% RteICA",,,
,,,,,"0.69% RteICA",,,
,,,,,"1.104% RteICA",,,
,,,,,"0.414% RteICA",,,
,,,,,"1.38% RteICA",,,
,,,,,"0.966% RteICA",,,
,,,,,"5% VAT C",,,
,,,,,"0% EXEMPT",,,
,,,,,"0% E",,,
,,,,,"2.5% RteFte",,,
,,,,,"3.50% RteFte",,,
,,,,,"15% RteVAT 5% C",,,
,,,,,"15% RteVAT 19% C",,,
,,,,,"0.414% RteICA C",,,
,,,,,"0.966% RteICA C",,,
,,,,,"0% C A",,,
